identifier,name,description,hp,hpIncrease,attack,attackIncrease,speed,range,skill,skillValue,skillCD,gold,idleIndex,walkIndex,attackIndex,beAttackIndex,dieIndex
normal,normal,No special ability.,50,10,10,5,1,1,,,,1,0|1,2|3,0|4,0|5,5|6
hp,hp,"High HP, harder to defeat.",200,20,20,5,1,1,,,,1,,,,,
archer,archer,Can perform ranged attacks.,80,10,5,5,1,4,,,,1,,,,,
speed,speed,Moves faster than normal enemies.,70,10,5,5,2,1,,,,1,,,,,
healer,healer,Can heal nearby allies each turn.,100,10,10,5,1,1,heal,2,2,1,,,,,
fog,fog,Creates fog that hides nearby tiles.,120,10,10,5,1,1,createFog,3,2,1,,,,,
dirty,dirty,"Covers tiles with dirt, making them uncontrollable.",120,10,10,5,1,1,dirtyWater,2,2,1,,,,,
summon,summon,Can summon smaller minions to assist in battle.,200,10,10,5,1,1,summon|archer,1,2,1,,,,,
shield,shield,Generates a shield each turn that blocks the first incoming attack.,100,10,10,5,1,1,ignoreFirstAttack,,,1,,,,,
moveForward,moveForward,moveForward,70,10,10,5,1,1,hitMoveForward,,,1,,,,,
removeWave,removeWave,removeWave,70,10,10,5,1,1,removeWave,,,1,,,,,
