identifier,name,description,hp,attack,speed,range,skill,skillValue
normal,normal,normal,100,10,1,1,,
hp,hp,hp,500,20,1,1,,
archer,archer,archer,100,5,1,7,,
speed,speed,speed,100,5,2,1,,
moveForward,moveForward,moveForward,100,10,1,1,hitMoveForward,
healer,healer,healer,100,10,1,1,heal,10
fog,fog,fog,100,10,1,1,createFog,3
dirty,dirty,dirty,100,10,1,1,dirtyWater,2
removeWave,removeWave,removeWave,100,10,1,1,removeWave,
summon,Summon,Summon,100,10,1,1,summon|archer,1
shield,shield,shield,100,10,1,1,ignoreFirstAttack,
