enemies,startEnemyCount,gold,difficulty,bossIdentifier,turns,type
normal|3,2,3,0,,,normal
speed|2|normal|3,3,4,0,,,normal
archer|1|normal|3|speed|1|archer|1,3,4,0,,,normal
healer|1|normal|3|speed|1|archer|1|healer|1,3,5,0,,,normal
normal|2|speed|1|archer|1|normal|1|healer|1,3,6,0,elite,,boss
fog|1|normal|3|archer|1|fog|1|healer|1,4,5,1,,,normal
hp|1|fog|2|normal|2|speed|2|hp|1|archer|2|healer|2|fog|1,4,5,1,,,normal
dirty|1|normal|2|speed|2|archer|2|healer|2|dirty|1,4,5,1,,,normal
dirty|1|speed|2|normal|2|archer|2|healer|1|fog|1|hp|1|dirty|1,4,7,1,elite2,,boss
summon|1|healer|2|speed|2|fog|2|archer|2,4,5,2,,,normal
summon|1|healer|2|speed|2|fog|1|archer|2|dirty|1|summon|1|healer|2|fog|1,5,5,2,,,normal
shield|1|normal|3|summon|1|fog|1|archer|2|dirty|2|shield|1,5,6,2,,,normal
shield|1|summon|1|speed|1|healer|1|speed|1|fog|1|speed|1|archer|2|shield|2|healer|2|dirty|1,5,6,2,boss,,boss
