enemies,level,startEnemyCount,gold,difficulty,bossIdentifier
normal|3,0,3,3,0,
speed|2|normal|3,1,3,4,0,
archer|1|normal|3|speed|1|archer|1,2,3,5,0,
healer|1|normal|3|speed|1|archer|1|healer|1,3,3,6,0,
normal|3|speed|1|healer|1|archer|2|healer|1,4,3,6,0,elite
fog|1|normal|3|archer|1|fog|1|healer|1,5,4,5,1,
hp|1|fog|2|normal|2|speed|2|hp|1|archer|2|healer|2|fog|1,6,4,5,1,
dirty|1|normal|2|speed|2|archer|2|healer|2|dirty|1,7,4,5,1,
dirty|1|speed|2|normal|2|archer|2|healer|1|fog|1|hp|1|dirty|1,8,4,7,1,elite2
summon|1|healer|2|speed|2|fog|2|archer|2,9,4,5,2,
summon|1|healer|2|speed|2|fog|1|archer|2|dirty|1|summon|1|healer|2|fog|1,10,5,5,2,
shield|1|normal|3|summon|1|fog|1|archer|2|dirty|2|shield|1,11,5,6,2,
shield|1|summon|1|speed|1|healer|1|speed|1|fog|1|speed|1|archer|2|shield|2|healer|2|dirty|1,12,5,6,2,boss
