identifier,name,description,effect,synergy,descriptionMore,color,isStart,values,maxLevel,available,buyPrice,upgradePrice,unlock,unlockLevel,changeToRune
damageIncrease,Damage, +{0}% damage.,damageIncrease,攻击,This wave deals +{0}% damage.,red,,50|75,2,1,3,3,,,
,,,,,,,,,,,,,,,
buffNextDamage,Next Boost,Next wave +{0}% damage.,buffNextDamage,下一次攻击,,blue,,50|100,2,1,3,3,,,
hitEnemyBack,Push Back,Push back {0} tiles.,hitEnemyBack,击退,"When this wave hits an enemy, push it back {0} tiles.",red,,1,1,1,3,3,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
wavePenetrate,Pierce,Penetrate {0} enemies.,wavePenetrate,穿透,This wave can penetrate {0} additional enemies.,red,,1|2,2,1,3,3,,2,
,,,,,,,,,,,,,,,
aoeAttack,Splash,Adjacent foes take {0} damage.,aoeAttack,aoe,"When this wave hits an enemy, also deal {0} damage to adjacent enemies.",red,,50|75,2,1,3,3,,4,
more,Color Surge, +{0}% spawn chance.,more,多,This color tile has {0}% higher chance to appear.,red,0,60|100|150,3,1,3,3,,4,
less,Color Drought, -{0}% spawn chance.,less,少,This color tile has {0}% lower chance to appear.,green,,30|50|80,3,1,3,3,,4,
bounty,Bounty, +{0} gold on kill.,bounty,钱|击杀,Killing an enemy with this color grants {0} gold.,red,,1,1,1,6,3,,7,
exchange,Exchange, +{0} swap on kill,exchange,交换|击杀,Killing an enemy with this color restores {0} exchange use.,red,,1|2,2,1,3,3,,4,
pure,Solo,1-tile wave +{0}% damage.,pure,少,"If a wave is generated from only one tile, it deals +{0}% damage.",red,,150|200,2,1,3,3,,6,
,,,,,,,,,,,,,,,
lowHP,Execution, +{0}% damage to enemies below 30% HP.,lowHP,攻击|残血, +{0}% damage to enemies below 30% HP.,blue,0,75|100,2,1,3,3,,5,
highHP,First Strike, +{0}% damage to enemies at full HP.,highHP,攻击|满血, +{0}% damage to enemies at full HP.,yellow,0,100|150,2,1,3,3,,,
hitAddColor,Spread,"When this wave hits an enemy, convert one random tile to this color.",hitAddColor,多,"When this wave hits an enemy, convert one random tile to this color.",blue,0,1|2,2,1,3,3,,4,
,,,,,,,,,,,,,,,
addDamageWhenPass,Resonant,"When this wave passes a tile of the same color, its damage increases by {0}%",addDamageWhenPass,攻击|多,"When this wave passes a tile of the same color, its damage increases by {0}%",red,0,30|50,2,1,3,3,,4,
,,,,,,,,,,,,,,,
spawnAlly,Summon,Spawn ally (HP = {0}% total wave dmg).,spawnAlly,召唤,Spawn an ally on the grid with HP equal to {0}% of the total damage of this wave.,yellow,,20|40,2,1,3,3,,2,
summonAttack,Ally Volley,"All allies fire forward, dealing damage equal to the wave’s damage.",summonAttack,召唤|攻击,"All allies fire forward, dealing damage equal to the wave’s damage.",blue,,,1,1,3,3,spawnAlly,,
,,"If an ally in the row create the wave, wave damage increase {0}% of the ally's hp",,召唤,,,,100,,,,,,,
,, +{0}% damage for each ally,,召唤,,,,20|30,,,,,,,
,,All allies max hp increase {0}%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
noAttackNoCost,Slip,"If this wave deals no damage, you can immediately move again (once per turn).",noAttackNoCost,少,"If this wave deals no damage, you can immediately move again (once per turn).",red,0,,1,1,4,4,,6,
,,1-tile wave applies a mark. Multi-tile waves deal double damage to marked enemies.,,,,,,,,,,,,,
