identifier,name,description,color,isStart,effect,values,maxLevel,available,buyPrice,upgradePrice,unlock
damageIncrease,Damage,Damage increase {0}%,red,,damageIncrease,50|100,2,1,3,3,
healWhenHit,Heal,Heal {0}% HP when hit enemy,green,,healWhenHit,20|40,2,1,3,3,
buffNextDamage,Next Damage,Next wave took {0}% more damage,blue,,buffNextDamage,50,1,1,3,3,
hitEnemyBack,Push Back,"When hit enemy, push them back {0} tile",yellow,,hitEnemyBack,1,1,1,3,3,
wavePenetrate,Penetrate,"When hit enemy, penetrate {0} more enemy.",red,,wavePenetrate,1,1,1,3,3,
hitTakeDamage,Push Damage,"When enemy hit other enemy or wall while get hit back, take damage equal to {0}% wave",yellow,,hitTakeDamage,100,1,1,3,3,hitEnemyBack
aoeAttack,Explode,"When hit, do {0} damage to adjacent enemy too",red,,aoeAttack,50,1,1,3,3,
more,More,This tile has {0}% higher chance to show,red,,more,50|100|200,3,1,3,3,
less,Less,This tile has {0}% lower chance to show,green,,less,25|50|80,3,1,3,3,
bounty,Bounty,Kill enemy with this tile get {0} gold,red,,bounty,1|2,2,1,3,3,
exchange,Exchange,Kill enemy with this tile get {0} exchange,red,,exchange,1,1,1,3,3,
pure,Pure,"When generate wave with only one tile, damage increase {0} %",red,,pure,100|200,2,1,3,3,
damageBottom,damageBottom,"When hit the most right line, hit enemy on the whole right line with {0}% damage",red,,damageBottom,100,1,0,3,3,
damageIncreaseWhenHitMore,damageIncreaseWhenHitMore,"When hit multiple enemies with one wave, for each enemy hit, later one get {0} more damage",blue,,damageIncreaseWhenHitMore,20|40,2,0,3,3,
overhealDoDamage,Overheal Damage,Over heal do {0} damage to random enemy,green,,overhealDoDamage,100,1,0,3,3,
spawnAlly,spawnAlly,Spawn an ally on grid,green,,spawnAlly,100,,,3,3,
lowHP,,Do extra {0}% damage to enemy with hp lower than 30%,,,,,,,3,3,
highHP,,Do extra {0}% damage to enemy with full hp,,,,,,,,,
healWhenPass,,"When wave pass a tile with the same color, heal {0}% max hp",green,,,3,,,,,
hitAddColor,,"When hit enemy, change a tile to this color",,,,,,,,,
addDamageWhenPass,,"when wave pass a tile with the same color, add {0}% damage",,,,,,,,,
quickMove,Quick Move,{0}% chance you can move gain,green,,quickMove,30|50,2,,,,
nextWaveTwice,,,,,,,,,,,
focus,Focus,"This wave will attack only the first enemy, damage increase {0}%",red,,focus,100|200,2,,3,3,
